work_hours,screen_time_hours,meetings_count,breaks_taken,after_hours_work,app_switches,sleep_hours,task_completion,isolation_index,fatigue_score,burnout_score,day_type_Weekend
-1.2742293729177951,-0.9756154315333686,-0.5907520509324359,-0.5903721418373813,-0.4313510761857588,0.8627324272233657,0.13449607534922958,1.5452907522980766,-0.5300199872912357,-0.5575178793891042,-0.6146181880425758,-0.628445168990264
0.7527194812787521,0.9079691501674704,-0.9366003061435216,-1.1529662019563867,2.318297218225453,0.1486238480421008,0.9423940360560338,0.7013402709753548,0.6884167651024093,-0.37731827088190195,0.03494356151154503,-0.628445168990264
2.000953521433688,1.8671560215876866,0.7926409699119072,-0.5903721418373813,2.318297218225453,-0.6494975051604894,-0.814784028481266,-1.830511172992809,0.07919838890558686,1.5508175401451658,1.2756989674659018,1.5912287170680635
-0.8676944332343067,-0.8712479481145886,-1.2824485613546073,0.5348159784006291,-0.4313510761857588,-0.5654847311391642,1.6392060271656521,1.4392162422602663,1.297635141299232,0.514669791228751,0.23952083850634812,-0.628445168990264
1.8177265063650745,1.5838728523081416,0.4467927147008215,-0.027778081718376105,2.318297218225453,0.358655783095414,-0.4007363236190286,-0.5731023824716166,0.07919838890558686,0.798484174627595,0.835337710205902,-0.628445168990264
-0.295110011144887,-0.25001292776470757,-0.5907520509324359,-0.027778081718376105,-0.4313510761857588,1.0307579752660163,-0.6431057118310701,0.4961596493693727,0.6884167651024093,0.44258994782586997,0.5198032660274768,-0.628445168990264
1.5428859837621525,1.345318604493787,1.4843374803340788,-0.027778081718376105,-0.4313510761857588,0.4426685571167393,-0.5320197422338843,-0.9315877704096163,0.6884167651024093,1.5508175401451658,1.2629851253927786,-0.628445168990264
-1.06237313674471,-1.0402238736497567,-1.2824485613546073,0.5348159784006291,-0.4313510761857588,-1.2795933103204291,-0.25935418049533815,1.5452907522980766,0.6884167651024093,-0.5079629870496238,-0.0031979647078252617,-0.628445168990264
-0.3580942975747229,-0.8016696258354021,0.1009444594897357,2.222598158757645,-0.4313510761857588,-0.8595294402138027,0.0032126567343739613,-0.15267567480350924,-1.139238363488058,-0.4448931240721027,-0.7382891972993212,-0.628445168990264
0.008359732562506396,0.3861317330735708,0.7926409699119072,-1.7155602620753918,-0.4313510761857588,-0.7755166661924774,-1.350016427449524,-0.6845967579858109,-0.5300199872912357,1.4066578533394036,0.6694798613428834,-0.628445168990264
-0.8562427447925186,-0.7370611837190145,0.7926409699119072,-0.027778081718376105,-0.4313510761857588,-0.9015358272244653,1.1746646997592405,0.7501190602628155,-1.139238363488058,-1.8819850019170434,-1.6473289055276414,-0.628445168990264
-0.6157572875149621,-0.5283262168814545,-0.5907520509324359,-0.027778081718376105,-0.4313510761857588,-0.6074911181498268,1.0130851076178795,0.6734666770968062,-0.5300199872912357,-0.7016775661948664,-0.9214841035347804,-0.628445168990264
0.9588498732309441,1.0868848360282368,0.4467927147008215,-1.1529662019563867,2.318297218225453,-0.5234783441285015,-1.2995228049053482,-1.2002582447389596,0.6884167651024093,1.5508175401451658,1.4594717756137758,1.5912287170680635
-0.8791461216760954,-0.881187708440187,-0.5907520509324359,0.5348159784006291,-0.4313510761857588,-0.43946557010717624,0.23548332043757977,1.3517241281414891,0.07919838890558686,0.43808495761319,-0.021690825905095617,1.5912287170680635
-0.5871280664104912,-0.6277238201374356,-0.24490379572135007,0.5348159784006291,-0.4313510761857588,0.6106941051593899,0.6798271988263226,0.0168886879576623,-0.5300199872912357,-0.0034040832294565428,-0.5597175063631795,-0.628445168990264
0.5523149335474552,0.4855293363295514,-0.5907520509324359,-0.027778081718376105,-0.4313510761857588,-1.405612471352417,1.3362442919006015,-0.7488608772057977,-0.5300199872912357,-0.4719230653481833,-0.6539155180867753,1.5912287170680635
-0.8104359910253649,-0.6973021424166221,-0.24490379572135007,-0.027778081718376105,-0.4313510761857588,-0.5234783441285015,0.4374578106142811,1.004852737652884,-1.139238363488058,-0.18810868194933925,-0.8007026038401085,1.5912287170680635
-0.5871280664104912,-0.6277238201374356,-0.9366003061435216,0.5348159784006291,-0.4313510761857588,-1.4476188583630798,0.8616042399853533,-0.4933529333191025,-0.5300199872912357,-1.7963901878761221,-1.2988540523415784,1.5912287170680635
0.3805396069206287,0.4606799355155558,1.138489225122993,-0.5903721418373813,-0.4313510761857588,0.06461107402077551,1.0130851076178795,-0.07524902514087425,0.07919838890558686,-0.5845478206651848,-0.46089627934026606,1.5912287170680635
0.18586090341022593,0.16745700591041202,0.4467927147008215,-0.027778081718376105,-0.4313510761857588,-0.6494975051604894,0.6192348517733117,-0.3206915045714262,-1.139238363488058,-1.2422763917164743,-1.1191265575806073,-0.628445168990264
-0.14051221718074275,-0.11582616336913346,0.1009444594897357,-0.027778081718376105,2.318297218225453,0.06461107402077551,-0.07757713933630656,0.04631081482946324,-1.139238363488058,-0.5800428304525049,-0.6394679702764078,-0.628445168990264
0.5465890893265611,0.35631245209677626,1.138489225122993,0.5348159784006291,-0.4313510761857588,-0.9855486012457906,1.3463430164094363,-0.6962107554352065,-0.5300199872912357,-1.4630209121377973,-1.0376423879301349,1.5912287170680635
1.7490163757143435,1.896975302564481,1.8301857355451645,-1.7155602620753918,-0.4313510761857588,1.9548984895005945,-0.5522171912515548,-1.0934094682045237,-0.5300199872912357,0.595759615056992,0.45796776139910406,-0.628445168990264
-0.959307940768614,-0.9507660307193735,-1.2824485613546073,0.5348159784006291,-0.4313510761857588,-0.27144002206452567,-0.3704401500925232,1.5313539553588016,1.9068535174960544,-0.7782623998104276,0.4059565892817809,1.5912287170680635
-0.9135011870014603,-1.0352539934869573,-0.9366003061435216,1.0974100385196344,-0.4313510761857588,-0.5654847311391642,0.6293335762821466,1.0296292655449277,-1.139238363488058,-0.7782623998104276,-1.0821408351860666,-0.628445168990264
0.12860246120128413,-0.13073580385753072,0.1009444594897357,1.0974100385196344,-0.4313510761857588,-0.1454208610325377,0.13449607534922958,-0.2711384487873398,0.6884167651024093,0.8300191061163557,0.5261601870640384,-0.628445168990264
1.4226432551233736,1.3651981251449827,1.8301857355451645,-0.5903721418373813,-0.4313510761857588,-0.18742724804320035,-1.2995228049053482,0.18490451772558036,0.6884167651024093,1.1363584405786,1.2993929458749043,-0.628445168990264
1.7719197525979207,1.544113811005749,2.521882245967336,-0.027778081718376105,2.318297218225453,0.8627324272233657,-2.4305799498948746,-1.0786984047686232,1.9068535174960544,1.5508175401451658,2.4176331463973453,-0.628445168990264
-0.8676944332343067,-0.9954949521845649,-0.5907520509324359,1.0974100385196344,-0.4313510761857588,0.358655783095414,0.9221965870383633,0.5728120325353809,-1.139238363488058,-0.7737574095977475,-1.1653587105737833,-0.628445168990264
0.5007823355594074,0.8135414270742887,-0.9366003061435216,-1.7155602620753918,-0.4313510761857588,0.4006621701060767,-0.36034142558368837,-0.14880434232037662,0.6884167651024093,0.8390290865417156,0.7446071099567944,-0.628445168990264
0.7240902601742817,1.0073667534234518,0.1009444594897357,-1.7155602620753918,-0.4313510761857588,1.450821845372643,-0.9460674470961217,-0.5266463926740361,-0.5300199872912357,0.21734043719186671,0.2320081136449569,-0.628445168990264
-0.24357741315683926,-0.3295310103694924,-0.24490379572135007,0.5348159784006291,-0.4313510761857588,-0.81752305320314,0.5283463311937964,0.9614938138418082,-1.139238363488058,-0.8458372530006287,-1.0249285458570117,-0.628445168990264
-0.506966247317972,-0.8066395059982011,-1.2824485613546073,1.6600040986386395,-0.4313510761857588,-1.1955805362991039,1.0130851076178795,0.6417217507351262,-0.5300199872912357,-1.0035119104444308,-1.0301296630687438,-0.628445168990264
0.6210250641981852,0.6694149023531158,2.1760339907562503,-0.5903721418373813,-0.4313510761857588,1.5348346193939681,-1.3399177029406886,0.43963819511564883,0.6884167651024093,0.8570490473924363,1.0503172216241696,1.5912287170680635
0.5065081797803016,0.8185113072370876,-0.24490379572135007,-1.7155602620753918,-0.4313510761857588,-0.5654847311391642,1.2756519448475907,-0.48561026835283944,-1.139238363488058,0.05516078953538425,-0.7024592787296099,-0.628445168990264
-0.8505169005716244,-0.8563383076261918,0.7926409699119072,0.5348159784006291,-0.4313510761857588,-0.5234783441285015,0.8111106174411782,-0.7387954127496555,0.07919838890558686,0.010110887408583763,-0.34993911215664414,-0.628445168990264
-0.8676944332343067,-0.9954949521845649,0.1009444594897357,1.0974100385196344,-0.4313510761857588,-1.0275549882564532,1.0837761791797242,0.17793611925594294,-1.139238363488058,-0.16107874067325864,-0.974073177564518,-0.628445168990264
-0.2893841669239929,-0.36929005167188483,-0.24490379572135007,0.5348159784006291,-0.4313510761857588,-0.5654847311391642,1.0029863831090438,0.4001506037877046,-0.5300199872912357,-0.3322683687551011,-0.729042766700686,1.5912287170680635
-0.5584988453060198,-0.60287441932344,0.4467927147008215,0.5348159784006291,2.318297218225453,-0.18742724804320035,0.6293335762821466,-0.04118129928931394,0.07919838890558686,-1.156681577675553,-0.6608503410357517,-0.628445168990264
-0.9421304081059317,-0.8116093861610004,-1.2824485613546073,-0.027778081718376105,-0.4313510761857588,-0.9855486012457906,0.8919004135118587,0.2855591622870056,1.297635141299232,0.24437037846794693,0.19675609698766033,-0.628445168990264
-0.054624553867330526,-0.04127796092714754,-0.5907520509324359,-0.027778081718376105,-0.4313510761857588,0.484674944127402,-0.764290405937091,-0.19138899963482672,-0.5300199872912357,0.6047695954823524,0.1817306472648783,-0.628445168990264
-0.2664807900404156,-0.597904539160641,-0.24490379572135007,1.6600040986386395,-0.4313510761857588,0.27464300907408873,1.043381281144384,-0.18054926868205778,-1.139238363488058,-0.8908871551274291,-1.1936759042821032,1.5912287170680635
-0.8276135236880476,-0.7122117829050194,1.138489225122993,-0.027778081718376105,-0.4313510761857588,0.9047388142340285,0.03350883026087848,0.383116740861925,-0.5300199872912357,0.6047695954823524,-0.14073861986252315,-0.628445168990264
2.2128097576067742,2.175288591681228,2.521882245967336,-1.1529662019563867,2.318297218225453,1.2827962973299922,-0.3502427010748535,-0.43141161358899477,0.6884167651024093,0.5371947422921513,1.0347138699889726,1.5912287170680635
-0.9478562523268259,-0.9408262703937756,-0.9366003061435216,0.5348159784006291,-0.4313510761857588,-0.7335102791818148,0.3667667390524354,0.5155163117850314,1.9068535174960544,0.7489292822881146,0.7839044400009939,1.5912287170680635
-0.6787415739447985,-0.5829948986722442,-0.24490379572135007,-0.027778081718376105,2.318297218225453,0.19063023505276344,0.3768654635612702,1.5452907522980766,-1.139238363488058,-2.0441646495735255,-1.4115449252624446,1.5912287170680635
-0.7818067699208939,-0.5482057375326508,0.1009444594897357,-0.5903721418373813,-0.4313510761857588,0.27464300907408873,1.3564417409182712,1.3207534682764346,-0.5300199872912357,-0.6746476249187863,-0.9417106704692949,1.5912287170680635
-0.6272089759567503,-1.0352539934869573,-0.24490379572135007,2.222598158757645,-0.4313510761857588,-1.1535741492884413,1.0231838321267144,-0.2061000630707272,-0.5300199872912357,-0.8007873508738278,-0.9619372374038094,1.5912287170680635
-0.5928539106313853,-0.6326937003002345,0.4467927147008215,0.5348159784006291,-0.4313510761857588,-0.6074911181498268,0.5788399537379715,1.5452907522980766,-1.139238363488058,-0.9179170964035098,-1.1231718709675103,-0.628445168990264
0.5752183104310326,0.38116185291077187,-0.9366003061435216,0.5348159784006291,-0.4313510761857588,1.5768410064046308,-0.6431057118310701,-0.233199390452649,-1.139238363488058,1.5508175401451658,0.3897753357341697,1.5912287170680635
-0.6730157297239039,-0.702272022579421,0.1009444594897357,0.5348159784006291,-0.4313510761857588,0.4006621701060767,-1.350016427449524,0.08812120564728662,-0.5300199872912357,1.0327436656869582,0.4198262351797338,1.5912287170680635
-1.7322969105893316,-1.7459468567672216,-1.2824485613546073,1.0974100385196344,-0.4313510761857588,-0.18742724804320035,-0.7036980588840801,-0.17435513670904604,1.9068535174960544,-0.3142484079043808,0.6821937034160067,-0.628445168990264
1.7948231294814971,1.8124873397968975,1.8301857355451645,-1.1529662019563867,-0.4313510761857588,0.9047388142340285,-2.9456148998454625,-0.943201767859012,1.9068535174960544,1.5508175401451658,2.4823581605877916,1.5912287170680635
-0.8447910563507299,-0.9756154315333686,1.8301857355451645,1.0974100385196344,-0.4313510761857588,-0.35545279608585095,0.17489097338456983,1.1813854988836918,-0.5300199872912357,-0.9719769789556701,-0.7879887617669852,-0.628445168990264
-0.47261118199260654,-0.2798322087415021,-0.9366003061435216,-0.5903721418373813,-0.4313510761857588,1.1567771362980044,0.982788934091374,0.24220023847592984,-0.5300199872912357,0.8255141159036757,-0.3117975859372741,1.5912287170680635
0.7126385717324926,0.37619197274797206,-1.2824485613546073,1.0974100385196344,2.318297218225453,-0.1454208610325377,1.245355771321086,-0.7875742020371153,0.6884167651024093,0.1497655840016656,0.1823085491772929,-0.628445168990264
1.0046566269980977,1.002396873260653,0.1009444594897357,-0.5903721418373813,2.318297218225453,0.358655783095414,-0.30984780303951326,-3.1003082274600224,0.07919838890558686,1.5508175401451658,0.9445611716522796,-0.628445168990264
0.6611059737444448,0.7042040634927094,-0.24490379572135007,-0.5903721418373813,-0.4313510761857588,1.2407899103193296,-1.3803126009760287,-0.9958518896296031,0.07919838890558686,0.18580550570310614,0.5735481438820437,-0.628445168990264
1.1535285767413468,1.3801077656333804,3.213578756389508,-1.7155602620753918,-0.4313510761857588,1.5348346193939681,-1.047054692184472,-2.5621930123047094,0.6884167651024093,1.5508175401451658,1.3381123740066891,1.5912287170680635
-1.554795739741611,-1.4676335676504746,-0.9366003061435216,0.5348159784006291,-0.4313510761857588,0.4006621701060767,-0.12807076188048255,1.5452907522980766,-0.5300199872912357,-0.030434024505536755,-0.33838107390835004,-0.628445168990264
-0.6901932623865866,-0.34444065085788966,-1.2824485613546073,-1.1529662019563867,-0.4313510761857588,0.27464300907408873,-0.12807076188048255,-0.2231339259965068,-0.5300199872912357,-0.7557374487470273,-0.6157739918674051,-0.628445168990264
-0.295110011144887,-0.6227539399746362,-0.9366003061435216,1.6600040986386395,-0.4313510761857588,-0.06140808701121242,1.4574289860066214,0.7810897201278688,-1.139238363488058,-0.7782623998104276,-1.174605141172418,-0.628445168990264
-0.6730157297239039,-0.702272022579421,0.7926409699119072,0.5348159784006291,-0.4313510761857588,0.1486238480421008,1.144368526232734,0.628559220292478,-1.139238363488058,-1.3368811861827556,-1.4363947074962764,1.5912287170680635
-1.2914069055804778,-1.4875130883016707,-1.2824485613546073,1.6600040986386395,-0.4313510761857588,0.23263662206342609,0.9524927605648686,1.2696518794990959,1.297635141299232,-0.6656376444934259,-0.17021161739567306,-0.628445168990264
0.46642727023404196,0.9079691501674704,0.1009444594897357,-2.278154322194397,-0.4313510761857588,-0.43946557010717624,0.6293335762821466,0.27626796432748907,-1.139238363488058,-0.25568353513954,-0.6903233385689012,-0.628445168990264
0.05989233055055414,-0.31462136988109557,0.7926409699119072,1.6600040986386395,-0.4313510761857588,-1.3636060843417543,0.043607554769714216,-0.2990120426658883,-0.5300199872912357,0.721899341012034,0.018762307963933415,-0.628445168990264
-0.21494819205236781,0.19230640672440763,0.7926409699119072,-1.7155602620753918,-0.4313510761857588,1.2407899103193296,0.0032126567343739613,-0.12170501493845481,-1.139238363488058,0.5371947422921513,-0.3343357605214471,-0.628445168990264
-0.6901932623865866,-0.5929346589978421,1.138489225122993,-0.027778081718376105,-0.4313510761857588,0.7787196532020405,1.538218782077302,-0.897520044558057,0.07919838890558686,-1.3098512449066753,-0.945178081943783,-0.628445168990264
-0.6214831317358561,-0.5332960970442535,-1.2824485613546073,-0.027778081718376105,-0.4313510761857588,-0.6494975051604894,1.0029863831090438,0.5310016417175587,2.5160718936928768,0.41556000654978975,0.7151341124236446,1.5912287170680635
-0.4668853377717124,-0.39910933264867937,-0.9366003061435216,-0.027778081718376105,-0.4313510761857588,-0.35545279608585095,-2.349790153824194,0.4102160682438479,1.9068535174960544,-0.08449390705769758,1.2554724005313873,-0.628445168990264
-0.3180133880284633,-0.14564544434592755,-1.2824485613546073,-0.5903721418373813,2.318297218225453,-0.1454208610325377,0.6697284743174868,1.0861507197986506,1.297635141299232,0.010110887408583763,0.30251214695955,-0.628445168990264
-0.7932584583626822,-1.0551335141381535,-1.2824485613546073,1.6600040986386395,-0.4313510761857588,-0.6074911181498268,-0.17856438442465764,-0.1859691341584417,1.297635141299232,-0.01691905386749685,0.40306707971970757,1.5912287170680635
0.397717139583312,0.35134257193397733,0.1009444594897357,-0.027778081718376105,-0.4313510761857588,0.7787196532020405,-0.05737969031863687,-0.1790007356888043,0.07919838890558686,0.26239033931866723,0.17248421666624292,-0.628445168990264
-0.506966247317972,-0.6823925019282249,0.1009444594897357,1.0974100385196344,-0.4313510761857588,-0.8595294402138027,0.3667667390524354,0.1756133197660638,-1.139238363488058,-0.6070727717285851,-0.9359316513451479,-0.628445168990264
-0.46115949355081837,-0.5183864565558562,-1.2824485613546073,0.5348159784006291,-0.4313510761857588,-0.229433635053863,-0.46132867067203853,1.5452907522980766,0.07919838890558686,-0.3547933198185017,-0.11068772041695908,-0.628445168990264
1.4741758531114215,1.5341740506801504,2.867730501178422,-1.1529662019563867,-0.4313510761857588,2.4169687466178837,-2.1579143881563283,-0.47399627090344376,0.6884167651024093,1.5508175401451658,1.7160602247259016,-0.628445168990264
-0.46115949355081837,-0.39413945248588,-0.24490379572135007,-0.027778081718376105,-0.4313510761857588,0.23263662206342609,0.6192348517733117,1.1349295090861113,0.07919838890558686,-0.01241406365481648,-0.28694780370344186,-0.628445168990264
-0.49551455887618384,-0.42395873346267454,0.4467927147008215,-0.027778081718376105,-0.4313510761857588,-0.3134464090751883,0.659629749808652,-0.3810842913082816,-1.139238363488058,-0.9269270768288697,-1.1399310264275364,-0.628445168990264
-0.06607624230911868,-0.1754647253227221,-0.9366003061435216,0.5348159784006291,2.318297218225453,-0.6494975051604894,1.0231838321267144,0.7532161262493203,-1.139238363488058,-0.7827673900231075,-1.0191495267328645,1.5912287170680635
1.5371601395412584,1.4645957284009643,1.138489225122993,-0.5903721418373813,-0.4313510761857588,2.122924037543245,-0.8248827529901008,-2.53664221791604,0.6884167651024093,1.298538088235082,1.2473817737575816,-0.628445168990264
-0.7188224834910576,-0.493537055741861,-1.2824485613546073,-0.5903721418373813,2.318297218225453,-1.2795933103204291,0.5586425047203019,-0.10544541850930085,-0.5300199872912357,-0.6295977227919853,-0.6781873984081926,1.5912287170680635
1.4111915666815855,1.355258364819385,1.138489225122993,-0.5903721418373813,-0.4313510761857588,1.5348346193939681,-1.1682393862904925,0.08424987316415398,0.6884167651024093,1.4156678337647637,1.3675853715398387,-0.628445168990264
-0.3981752071209825,-0.33947077069509074,-0.5907520509324359,-0.027778081718376105,-0.4313510761857588,-0.3134464090751883,0.9625914850737035,0.46518898950431825,0.07919838890558686,-0.8953921453401091,-0.7140173169779038,-0.628445168990264
-1.1654383327208055,-1.1296817165801394,-0.9366003061435216,0.5348159784006291,-0.4313510761857588,-1.5736380193950676,-1.6630768872234105,1.1388008415692428,1.9068535174960544,0.5732346639935918,1.296503436312831,-0.628445168990264
-0.6959191066074808,-0.7221515432306173,-1.2824485613546073,0.5348159784006291,-0.4313510761857588,0.1486238480421008,-0.7339942324105855,1.2804916104518647,-0.5300199872912357,-0.2106336330127395,-0.23262502393646037,1.5912287170680635
0.18013505918933187,0.038240121677636865,-0.9366003061435216,0.5348159784006291,-0.4313510761857588,-0.81752305320314,0.5283463311937964,0.11212346704270254,0.07919838890558686,1.1904183231307603,0.3221608119816499,1.5912287170680635
